"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","22003","3","12","21","23","25","31","8"
"2","L4:","22003","3","7","12","13","25","30","5"
"3","L5:","22003","4","11","11","16","21","27","15"
"4","LJ_L4:","22003","4","10","14","18","25","28","6"
"5","L6:","22003","6","16","17","21","21","22","3"
"6","LJ_L5:","22003","4","9","14","18","24","26","9"
"7","L7:","22003","8","15","20","25","26","26","3"
"8","LJ_L6:","22003","5","6","13","19","24","26","7"
"9","L8:","22003","6","11","16","19","20","25","10"
"10","LJ_L7:","22003","5","10","13","19","23","29","11"
"11","L9:","22003","5","7","15","16","23","25","15"
"12","LJ_L8:","22003","3","5","16","20","23","27","6"
"13","L10:","22003","7","12","18","21","28","29","8"
"14","LJ_L9:","22003","4","7","15","20","26","27","8"
"15","L11:","22003","8","14","15","21","21","29","11"
"16","LJ_L10:","22003","3","8","13","21","22","23","12"
"17","L12:","22003","9","12","13","21","24","31","8"
"18","LJ_L11:","22003","2","9","12","21","28","29","12"
"19","L13:","22003","1","8","9","18","20","30","11"
"20","LJ_L12:","22003","4","12","13","19","22","31","11"
"21","L14:","22003","-1","0","7","16","21","26","2"
"22","LJ_L13:","22003","5","12","13","16","24","29","10"
"23","L15:","22003","3","9","11","12","19","28","10"
"24","LJ_L14:","22003","2","9","11","16","25","28","10"
"25","L16:","22003","7","12","19","20","23","32","8"
"26","LJ_L15:","22003","4","11","13","18","24","28","12"
"27","L17:","22003","4","7","16","21","26","28","8"
"28","LJ_L16:","22003","3","5","14","15","26","30","12"
"29","L18:","22003","6","8","18","21","28","31","10"
"30","LJ_L17:","22003","4","7","15","22","22","27","8"
"31","LJ:","22003","5","13","18","22","23","31","8"
